시간,버튼,행동,플레이어 체력,보스 체력,점수,소유 경험치,총 경험치,공격력,공격 성공 확률,공격력 강화 레벨,정확도 강화 레벨
2024-04-18 03:10:20:00,게임 시작,게임 시작,3,0,0,0,0,0,0,0,0
2024-04-18 03:10:20:48,공격,성공,3,300,0,0,0,1,100,1,1
2024-04-18 03:10:20:87,공격,성공,3,299,1,30,30,1,91,1,1
2024-04-18 03:10:21:37,공격,성공,3,298,31,60,60,1,82.81,1,1
2024-04-18 03:10:21:79,공격,실패,3,297,61,90,90,1,75.3571,1,1
2024-04-18 03:10:22:19,공격,성공,2,297,61,90,90,1,100,1,1
2024-04-18 03:10:22:63,공격,성공,2,296,91,120,120,1,91,1,1
2024-04-18 03:10:23:07,공격,성공,2,295,121,150,150,1,82.81,1,1
2024-04-18 03:10:23:52,공격,성공,2,294,151,180,180,1,75.3571,1,1
2024-04-18 03:10:23:96,공격,성공,2,293,181,210,210,1,68.574961,1,1
2024-04-18 03:10:24:41,공격,성공,2,292,211,240,240,1,62.40321451,1,1
2024-04-18 03:10:24:87,공격,실패,2,291,241,270,270,1,56.7869252041,1,1
2024-04-18 03:10:25:23,공격,성공,1,291,241,270,270,1,100,1,1
2024-04-18 03:10:25:73,공격,성공,1,290,271,300,300,1,91,1,1
2024-04-18 03:10:26:20,공격,성공,1,289,301,330,330,1,82.81,1,1
2024-04-18 03:10:26:67,공격,실패,1,288,331,360,360,1,75.3571,1,1
2024-04-18 03:10:27:17,공격,다시하기,0,288,331,360,360,1,100,1,1
2024-04-18 03:10:27:45,공격,성공,3,300,0,0,0,1,100,1,1
2024-04-18 03:10:27:85,공격,성공,3,299,1,30,30,1,91,1,1
2024-04-18 03:10:28:32,공격,실패,3,298,31,60,60,1,82.81,1,1
2024-04-18 03:10:28:70,공격,성공,2,298,31,60,60,1,100,1,1
2024-04-18 03:10:29:17,공격,성공,2,297,61,90,90,1,91,1,1
2024-04-18 03:10:29:56,공격,성공,2,296,91,120,120,1,82.81,1,1
